87.6083,-85.752
39.8526,-85.805
8.42451,-39.7262
-94.7229,64.8444
-94.7163,90.5939
7.41116,-7.85442
86.8517,81.1819
-34.5128,49.5837
38.2693,38.5059
-36.3949,60.9414
-76.6364,-87.256
-28.4311,-63.9243
-32.4719,26.9358
39.7852,-64.7041
-64.7987,46.8157
34.6867,49.5105
-65.8844,34.8197
-98.1795,68.1499
89.9009,89.1333
23.5199,70.5867
-56.4751,-36.4841
44.5382,-64.2549
89.1539,-97.4353
-6.51993,75.0386
-80.5425,-5.54605
32.4072,39.8692
88.2629,-41.077
38.3804,-50.0042
89.5504,51.4972
-37.3412,34.4622
-18.9354,19.8678
-28.6845,-79.7521
-17.8182,-74.162
-68.4819,24.6167
-78.7202,-29.1803
87.5684,88.7233
-16.2824,-18.1101
39.6043,0.310464
-65.1941,35.4905
70.976,0.685106
15.3408,-46.022
75.7852,-58.8704
-96.8519,82.5452
87.0169,4.97531
-5.81574,69.4761
-81.7533,52.0071
-54.0253,-22.5149
97.9105,-99.3424
-1.63149,13.5416
33.8674,-90.5354
23.0889,-36.3363
61.449,97.9815
18.9801,0.148786
-64.1601,34.4966
-89.8926,-36.3304
81.0544,77.9462
18.2668,-83.8165
88.2767,17.5734
-10.7783,95.7439
6.44908,13.4146
-76.8589,35.3095
38.3367,57.2322
-76.6581,94.9785
-50.5352,15.6216
51.6961,63.5989
-78.8,8.215
41.5516,98.0929
17.695,29.2857
84.071,5.9053
-91.3047,48.1275
-42.1088,93.6678
54.1202,47.093
99.0812,-63.1824
55.5943,2.09691
-45.9691,-67.693
-82.5828,-88.2405
-99.046,-48.027
-75.5823,35.214
-41.6287,-70.18
-41.6192,-19.7536
-75.2199,-49.1566
53.5794,39.4043
-35.9095,5.70624
-85.5882,-63.6886
-79.8395,72.762
40.2801,-73.3354
39.8941,-22.5914
-48.1877,-39.4937
-62.1943,90.8266
-87.2561,-28.5688
-27.2176,-97.7705
81.4812,-76.7018
34.6036,9.20056
-49.5131,91.6645
-21.4703,-7.31702
-7.35152,-95.003
19.0038,-90.6051
-89.652,43.4766
24.268,25.5182
-47.9646,48.846
-11.2677,-56.7629
2.48545,43.2413
95.5411,-67.029
-31.9634,63.9605
-46.5671,-53.3157
35.0086,-41.3349
49.0131,75.2838
94.019,-84.8636
8.33596,-60.1329
20.2402,-70.9053
-45.8701,85.4231
31.8496,55.8914
-91.0135,-29.0026
45.0739,90.283
43.1224,81.3738
-28.0225,-46.07
57.5429,-81.5762
-33.5746,48.8357
69.8869,-83.1416
34.1371,-30.2633
-26.49,-55.3171
-70.9419,-59.9622
25.363,22.3999
7.60106,80.9166
28.7107,0.786867
-15.9692,-74.8029
-79.7694,97.2963
33.128,15.1503
81.9295,46.6446
68.0395,10.0619
-2.40299,36.5889
-45.9597,-27.1703
96.8477,-28.8072
-47.9013,-20.5502
-41.6123,57.7041
-38.4351,-40.4154
5.68957,-91.8009
-7.51898,53.9308
-57.2182,19.8933
81.6891,1.37851
-37.0892,99.9322
51.6688,48.6756
-29.5658,63.3816
35.4736,-8.35367
-10.7077,-65.2695
43.1594,8.44155
80.0879,-74.3242
-34.8094,-24.1224
-66.9674,-18.4217
-6.37931,67.3881
48.6539,-88.3036
-32.9531,88.762
-19.7627,-25.3206
98.8411,-56.4275
-0.618152,-64.9331
-78.5996,20.4863
-63.9983,19.3861
-30.5536,8.57995
89.8031,77.203
-65.3021,-2.63626
70.6889,65.2245
-85.7613,69.8067
-75.0383,10.7917
19.4878,37.5983
-73.2362,-2.26609
99.7001,-38.0667
-99.0307,96.7232
97.3116,-95.6578
-63.0963,-37.1954
-18.7361,-63.8703
-36.9539,29.0208
-32.0658,4.50418
46.5524,-10.4342
-95.9166,39.0147
15.0132,-63.1952
8.64388,54.7355
-53.6949,10.6827
99.3909,88.5742
89.4283,9.1805
-13.4298,28.9619
-44.6295,30.7768
83.0944,-51.3465
32.2572,-20.493
-87.4834,27.464
27.0376,59.5951
0.326645,20.3287
-55.8853,15.1172
78.0504,19.5976
65.1408,42.7972
10.9679,12.0397
23.5621,-35.9377
-99.0075,-41.5661
91.8484,10.9274
-70.993,-81.1598
-14.4506,59.7332
73.3299,27.7943
27.4649,39.2255
-71.7003,-55.1293
-48.5951,-35.8132
-43.407,15.8753
-13.6947,-95.3769
-98.4112,2.31986
95.4735,31.9184
63.9331,8.84872
22.8223,86.6771
-82.5087,-14.1224
42.0782,-11.5965
-9.8042,52.1367
-3.5886,94.1801
-21.9466,81.4586
91.7119,90.8532
32.0022,27.7107
68.3421,-94.0553
78.5171,12.734
37.8119,47.7352
-75.5351,-87.6292
-68.9123,55.6196
52.6292,-70.2298
72.1817,-37.4901
-52.5321,11.933
-47.2463,-69.8501
9.62109,33.1277
-64.4984,2.60051
-16.537,-16.2711
3.45141,-68.5653
-99.4084,-27.0448
-2.34957,-48.1989
-45.696,-61.3596
77.4809,-11.6178
24.5201,-39.4045
-48.2936,-35.6269
49.0525,-84.5898
-55.2939,-24.7656
90.9439,-25.5988
5.54199,-31.4593
64.8207,-62.033
26.9295,-64.9244
-29.6941,96.9612
10.3373,-78.5255
8.17424,59.7199
62.5966,52.83
-47.3288,-42.2604
-73.2272,53.8656
98.1062,-10.4605
60.5135,46.0162
53.7649,-88.3195
-12.5197,-48.8033
-56.9305,-82.6024
88.1334,2.45531
-24.7184,-47.7463
-10.7722,37.8844
13.1997,-77.0855
12.5515,86.997
-29.4556,-46.3879
-20.7966,96.2627
-80.705,42.6908
-9.45236,-25.8981
63.0901,76.1859
-19.1752,-60.2264
-85.881,86.1255
-95.9176,23.2482
-73.8337,31.9501
85.2035,58.5026
-72.6543,37.0856
-80.7095,-50.3619
-52.333,90.5947
45.4561,75.0279
73.9788,-38.0517
-40.3231,-58.1851
-80.2441,40.5463
-79.889,-29.8784
-69.89,11.4112
93.1463,87.3683
-35.8351,57.6837
24.7938,-44.2319
-25.933,8.21487
-94.2593,-90.8641
-66.0446,4.07317
22.3058,-46.212
0.846673,-91.6868
-3.75948,-75.6325
8.34252,-19.4747
-62.5195,-83.627
-38.7246,-23.1126
25.9954,-35.8637
-82.6472,-75.3392
0.833618,9.65459
-85.7782,9.45225
14.0486,-17.2596
-35.4599,25.0245
62.8949,-55.6198
-16.4495,54.9544
55.4374,-72.0906
5.67144,69.1963
-79.7772,56.3743
-23.3025,53.2279
37.2967,59.16
-23.9794,64.8171
26.7281,75.6565
-14.5117,19.8091
76.5948,59.4214
90.2842,48.879
-86.0673,-72.2937
-22.7305,-28.9119
59.4449,-52.0402
52.0231,81.0219
-85.3481,-24.1535
-6.99363,76.5227
59.1661,-72.5608
30.0186,-24.4287
-38.535,-94.4081
-76.313,42.2826
-86.1465,-90.5786
-6.84889,-11.5551
61.6113,47.9051
-37.042,55.7679
66.9628,2.58986
-95.8995,35.6306
-7.56443,49.8045
74.8868,-58.1046
15.4193,35.1377
25.9621,41.7197
67.2403,-54.268
-84.368,17.8733
71.858,82.9836
98.9505,-21.0962
77.9159,-81.2808
-73.5645,-4.41855
10.6888,-22.7954
-79.0115,17.3691
-21.6512,-16.4641
-87.4054,33.5983
-69.8762,-96.9929
16.8032,-36.3286
-57.245,-12.203
-59.3474,8.82137
45.2926,-10.0005
38.6048,83.0124
10.7468,-0.178616
32.3743,-86.7575
95.792,-30.1134
52.8474,20.9089
-86.9239,7.25152
-29.4665,-91.2035
-37.1119,-99.3343
52.216,-69.7881
28.0931,15.5871
13.3939,55.1824
74.7743,-71.022
68.7305,61.6028
-65.7463,-71.4312
26.0008,-18.4421
-8.79733,-49.4472
59.1822,56.2302
82.0054,-64.6964
41.2507,57.0662
-79.3999,-9.18477
-51.1631,32.0281
-49.0275,22.0401
-86.336,-35.6181
72.345,10.3197
79.7194,95.5335
93.6446,-23.1248
8.92533,34.9491
-64.247,-95.5372
-22.5701,16.0804
-62.118,70.9149
37.8069,8.24183
-98.4805,-97.8456
-66.4051,85.8175
62.6123,-14.9696
-32.4673,-14.8525
-69.54,-29.8695
-27.4845,-29.9062
-53.9828,8.99282
-61.8776,-41.9772
78.2965,-80.2897
-7.81805,72.1022
41.4658,16.5272
-85.9324,13.8453
-41.8705,25.2123
0.481847,-8.26277
39.0739,91.6224
64.5837,45.0872
98.2699,71.4024
-34.3749,-39.4627
46.6945,26.974
99.4552,20.7304
42.9823,47.2454
95.3687,90.0216
24.1853,77.2632
-51.2234,-32.6826
-47.5681,-93.8632
67.4211,36.9299
13.4659,-20.2506
-25.6618,13.527
28.5009,51.9719
20.0343,-24.0028
97.9136,52.9435
-0.783173,0.0122913
-20.6206,-92.1728
-6.58911,-62.1388
99.3962,-49.0344
41.229,-4.48686
-4.0655,20.912
-28.2254,-49.5907
43.163,87.1856
-63.9025,-54.0831
40.0787,40.869
81.6998,23.8154
9.56971,-46.7288
-34.3138,-89.9291
9.97558,73.2568
-51.4781,-92.4929
6.98046,13.5949
-66.8364,70.1919
62.7931,21.9802
28.965,-52.7603
85.5264,86.8833
81.7753,-19.9271
-43.3014,-15.7885
-12.6217,-32.6774
30.1511,56.6284
-86.6472,37.0736
-74.2185,-34.5035
19.3168,-86.7564
-99.7715,63.7629
32.2862,9.00857
83.0419,-11.8158
40.0597,-33.2946
36.5369,94.9728
1.09958,17.6654
51.3289,84.6337
37.7161,-73.409
77.8823,23.2042
-97.4032,-95.0715
19.5083,70.1465
-11.9162,94.569
51.2043,-51.8352
-62.116,52.6482
60.3715,-46.4407
42.5077,-12.251
35.6673,54.4506
-20.5602,-66.7326
52.3093,-27.6436
-1.34259,25.2986
-54.3259,65.838
-46.3729,-42.8885
-19.3897,-5.09732
-72.1928,34.9353
-44.8443,-32.3188
-12.0239,57.3433
6.02182,15.1218
8.94729,-5.88128
15.8038,-50.2733
-99.938,-88.1659
1.37379,91.1291
26.6635,10.0541
-6.24408,-80.0124
-77.8454,-9.21844
88.1443,66.559
6.33568,-63.6802
-47.1942,-98.5328
25.2626,-57.2
37.7312,53.6546
-4.9953,-11.2728
-62.5101,-68.1606
-93.9882,-63.8304
-96.1202,-9.9895
57.1817,89.2443
-4.79873,3.85465
-83.8419,-77.8401
10.3928,-38.1928
43.8223,-50.9187
57.2334,87.6384
-11.9178,72.4144
7.58237,37.7843
83.137,-18.2748
43.7641,-83.5769
-4.41461,15.3027
47.53,-91.5074
90.0961,-19.3389
56.7283,33.618
60.6131,21.3675
80.8622,-45.2047
-23.5911,-63.659
-65.8092,-12.3951
98.1261,-23.2582
-58.3249,-8.17229
-32.3911,66.4369
-75.2515,20.589
65.8975,-71.2087
-16.9475,-99.8551
-94.1087,-43.9586
-97.1333,-86.5823
59.9272,-66.6497
83.5851,30.1466
5.73029,-79.908
90.8154,93.5098
42.7071,89.1712
93.9317,-89.8539
-89.7855,-32.2509
2.17949,-39.5373
94.0412,-99.7365
78.1853,87.6998
88.2981,52.093
18.0184,90.0493
-29.2533,62.3001
-27.4451,47.9955
46.6982,-96.4028
37.2986,-77.7505
-93.7994,-3.8577
27.3331,-65.5047
68.349,-55.7992
57.3063,-27.2835
-84.3323,21.6543
-51.2325,-36.6497
59.9336,-35.0945
-6.6598,48.6931
-88.3488,-77.0128
65.0344,-56.3018
-69.5475,23.4531
96.2677,21.1694
72.7718,-65.7872
-24.6594,-48.6335
49.8182,-42.7954
-92.8985,52.3791
17.3296,87.6592
-14.0915,50.9856
18.387,79.5636
-23.7046,-1.70859
-35.2785,-65.4339
-61.0076,-90.9817
33.9346,79.1229
-74.4663,43.0914
85.3604,-91.7406
69.5291,71.8656
24.4809,-3.91138
82.6537,5.93727
72.3083,98.5049
-5.0449,-27.2391
77.3382,-86.9332
-90.4407,57.0514
-11.5746,-23.7702
-29.2112,-75.3618
-38.8858,95.1703
3.35865,30.3441
86.0425,-53.1695
81.8232,-86.1317
-83.1286,-18.8623
-95.0914,-88.7714
64.1749,-26.3521
-11.9561,57.2637
-77.4536,89.235
47.6403,53.5968
98.7456,-43.1182
15.4012,-51.9631
-66.837,-75.3792
-56.1413,70.3522
98.2634,-90.6459
9.31593,-31.2756
6.23963,-0.00850066
-35.4763,-4.02328
-21.8423,-43.2929
87.7153,2.18626
-17.3349,70.0006
68.8409,88.2699
95.4586,-11.2549
62.4723,-56.0487
95.5794,98.5657
-69.4442,51.3786
50.9379,-93.968
-53.7299,-86.1032
-88.0618,-17.1029
66.1487,-41.1433
48.1396,94.4057
94.7233,-7.85581
-15.8958,-78.2442
6.21797,-38.0693
-96.7429,46.6736
-28.7851,-4.97907
11.8689,38.9785
-57.4681,-20.3688
21.952,31.4272
-74.6175,64.3411
37.2382,22.022
-60.8743,29.7532
-78.3537,-90.068
84.2627,0.408443
95.5789,42.8284
98.2039,-17.3304
-0.178612,-62.7083
-34.0964,-64.9509
72.3503,-95.7323
-15.9935,3.48179
56.7331,35.1983
70.2713,-68.2211
-83.6677,78.4177
23.1312,-81.9059
18.0506,12.0959
12.3499,28.6224
-2.17715,-77.8471
-10.2082,-55.1848
-39.8913,91.8566
-5.49532,-99.5799
-50.7867,-0.504997
-35.0294,-80.0023
15.1803,-9.34515
19.2225,-59.9076
17.6093,24.9034
-66.627,-28.322
91.7583,-33.2668
-52.5936,-39.4903
-96.2195,-56.274
68.6369,5.14371
83.1203,77.6147
-75.7362,66.2589
2.41549,-20.6697
93.7319,-74.885
-43.4268,-79.9983
81.3746,88.6322
-2.25661,40.1353
-34.1191,25.0969
0.281167,34.8649
62.4405,53.7682
27.0233,11.7927
72.9294,-28.5486
53.4659,-28.2373
-96.8283,-18.1813
-7.0905,70.1424
-42.0369,-88.0028
-37.6597,-83.9053
-78.8519,-67.8131
18.1889,47.1113
31.1835,1.54169
-39.5298,-0.497607
69.6684,97.5914
97.4673,-26.2884
-4.51887,77.9171
77.0033,-33.0283
-96.4118,-42.0126
-25.2966,-6.09549
-92.8933,54.4414
-1.48564,26.6158
-69.5306,82.3124
-82.4676,2.31912
-2.69396,23.3601
-72.6221,81.4608
-57.2604,-71.7744
-71.8712,-10.7277
86.6422,44.5104
-23.917,92.9116
-24.1284,-43.8614
-1.89521,-29.246
-54.7552,9.01014
59.8449,-42.0503
21.4401,-42.9187
-92.4921,60.178
-55.7976,-90.7218
46.5641,-2.49862
-68.1888,24.5464
10.9784,-23.2439
82.9961,95.2689
97.6782,51.4813
35.0128,-29.8077
-72.9892,80.1484
-16.4264,-68.3201
-65.5939,-41.8166
-52.0739,49.2634
41.4158,-31.9282
52.3507,43.7031
-87.2208,-40.8041
34.5346,-3.49599
-75.5878,6.49974
77.2233,-16.175
-85.5894,-29.2363
-29.9793,6.17167
85.8068,-44.7595
10.6138,-32.1245
19.1491,-80.3403
72.3172,-28.8906
-20.231,-34.3555
-32.272,-53.5423
43.7009,90.4927
45.9788,36.832
23.0133,-94.5209
40.9558,-78.4129
-44.3487,-61.6703
-23.7697,7.23821
-57.7487,41.354
49.7877,20.9951
-38.8977,3.51952
10.9349,14.7985
77.6007,47.9268
59.6462,-46.9379
-81.2076,-74.2593
28.2531,65.8656
-59.7403,61.2743
28.2285,-1.00754
47.7077,43.4442
-28.9662,27.1963
-92.023,-64.9395
-60.4238,-15.7864
-50.8021,-53.3696
-84.821,19.8612
55.1756,-15.3335
-41.4599,-41.7167
-61.088,95.6124
-97.9368,-38.3028
85.7178,-95.1528
38.0836,-31.9624
-55.8773,98.2627
65.7474,-48.5817
-32.1367,66.8938
30.0334,78.7983
6.95515,87.268
24.8242,-41.9565
16.6631,-11.204
-69.3082,98.2354
-95.2406,-77.2049
86.9036,-32.3985
41.0434,18.2506
38.237,3.51501
-32.0741,-40.3407
-38.2536,-95.9138
-96.55,84.152
93.7799,-59.214
-16.4397,-63.2063
-82.6684,-23.1532
-83.9705,-60.8336
23.2277,66.3722
-63.8769,-63.1539
49.341,65.1737
-61.0191,-55.3047
-42.1975,72.4289
95.6253,-58.425
48.4893,64.2484
-75.8769,-97.6623
83.1154,24.6017
-93.4651,-20.7448
-14.8151,-91.0768
98.6392,-84.4594
-90.217,86.8955
72.9195,13.4358
63.066,-18.008
78.4209,59.7953
99.8287,-88.3314
1.05977,-74.307
-97.3088,52.0476
-63.016,-4.18858
42.1331,-22.0651
-60.0107,14.7028
-82.7451,-56.6514
-78.2791,50.3167
73.2256,88.5318
-28.6158,82.2435
98.0229,-55.8069
-45.2334,-99.0384
-42.5844,-0.013539
-48.0365,93.2793
83.5534,-23.7565
97.5198,20.9238
-80.6564,19.8488
-23.9943,68.6284
-47.9346,51.9594
-1.51544,71.5631
-46.4144,68.2159
-25.9896,22.6987
40.762,14.6825
-51.3166,-45.5666
65.2219,28.7074
-17.9782,-3.29433
11.1089,-80.2014
33.2341,98.233
-52.7124,49.139
77.2818,50.1547
-46.9869,-94.5395
49.2561,-15.9159
-86.8181,-20.1764
-85.759,30.9634
88.0791,18.6864
-48.2548,-76.607
-81.5653,70.738
-37.691,-56.9084
-50.6974,39.841
93.5404,-34.6032
40.3868,66.0041
96.8031,82.4701
70.9811,-59.5963
-22.9377,-35.2011
-33.6806,-82.6578
69.729,58.9114
26.9695,-75.4043
-7.31792,-27.7413
-16.0881,-91.8544
49.2595,27.3487
-11.6702,-45.1082
79.4043,62.2036
-37.4098,32.9521
92.969,16.8438
33.1844,52.6933
89.5226,-37.8259
-6.67972,-95.729
-91.3726,-13.755
17.8091,59.9783
74.7557,-12.9218
86.3566,83.5254
81.6401,-26.5493
-14.4276,-94.0531
11.9083,-17.8545
-39.6739,63.5253
-36.7453,-60.6224
-40.8316,-29.3189
-48.2606,90.268
-56.3136,-5.33603
26.5364,90.0497
-38.85,95.892
19.3249,-15.7417
-86.5287,-72.2642
23.2379,34.323
7.46613,65.1167
74.7545,-56.8354
7.89811,-75.2693
-71.6231,75.6354
-0.832808,-12.8259
61.8177,48.1564
3.23989,22.0828
-91.7025,-90.2955
97.6214,45.8449
81.8374,-82.4985
-54.1985,12.0064
20.9716,-18.2763
47.0475,-96.5992
-46.0845,47.1714
32.7872,-11.1922
11.1188,-34.9923
32.8513,18.3425
-18.8563,-46.8511
-53.9704,-76.0766
55.3072,-81.7559
11.9652,95.3395
43.5279,-91.9467
-82.5927,-53.9012
5.04481,35.0594
-20.8632,84.6878
-93.8555,-48.7016
-77.5361,55.0692
-13.8256,12.7064
-61.1393,18.0144
13.7074,53.1881
69.3547,26.9565
-99.4507,67.8741
-81.3743,-99.1301
80.744,4.21707
-1.78354,16.0344
-82.3983,24.5692
-91.5817,78.4653
-84.0084,-8.2912
-5.96786,-16.2318
-31.66,-3.60702
27.587,63.0549
69.1332,-95.6662
57.0299,-25.311
51.8202,11.8543
-12.7469,-13.2409
7.19663,-24.6973
20.6944,-78.7105
-24.2117,-89.2078
92.3579,25.6993
48.8954,97.3161
24.3281,-99.9677
-38.076,15.9272
-83.1057,78.6464
88.2644,-23.1266
33.3421,28.2453
70.677,-46.4087
-3.08852,-38.6778
66.0372,9.87271
92.4851,-22.0827
-43.5201,-57.816
85.1465,60.4798
-14.2947,84.2014
-64.3968,15.1155
44.9159,82.9365
-29.4325,43.0566
73.472,60.892
-95.1426,-49.1521
60.202,64.8789
54.3778,40.9458
42.7382,73.0538
-16.8045,-73.3008
-15.879,62.9098
77.8751,-63.1814
9.29255,-1.93286
61.3471,92.6297
91.5098,-0.460926
-19.8369,43.673
43.9499,-45.2219
-84.2899,17.1947
-57.1071,-30.9792
94.335,-38.8579
73.3197,34.8561
3.07447,43.4531
2.35312,23.5207
-61.3071,89.2452
25.3571,-51.3846
72.8813,-85.5047
37.9893,-7.19706
-68.9904,-54.0059
-95.1164,61.3534
10.9278,-67.0701
-52.7843,-90.8933
15.7337,40.7081
57.0087,78.2389
93.4402,85.309
5.29231,32.2202
-72.7047,-5.77064
20.2613,-1.45723
-89.3848,63.7068
-75.9461,72.5802
29.7872,-92.348
-57.1545,-43.0086
75.4386,-40.6665
75.7433,-87.4309
-39.1376,-64.3062
91.4859,-86.1774
56.7264,60.6061
49.6279,76.2223
-72.2568,-96.8077
91.4815,-74.4878
-84.4588,-54.2555
39.2839,-53.3624
32.2515,4.52141
-91.4287,47.3947
71.6713,92.8386
-37.6162,-87.507
-10.9925,-43.0144
48.3258,37.1529
14.6121,21.4587
96.4098,94.1632
-81.6754,-0.936428
-64.5191,-82.8382
12.0963,68.7129
89.4923,-61.6478
54.5257,-48.7999
